id,price_doc
30474,5467780.523677154
30475,10392876.02964437
30476,5626233.17036816
30477,7768676.961143199
30478,5477238.149507411
30479,6573556.469810402
30480,5272375.360260486
30481,5412829.852850729
30482,5688537.819738593
30483,5565876.6214495655
30484,5032022.664800123
30485,5367693.386517263
30486,4586682.784786041
30487,5522714.724216483
30488,6964656.718229593
30489,8525819.50041561
30490,16213215.380679041
30491,13253298.289414713
30492,8626026.3434062
30493,10831194.123038707
30494,8763581.039211858
30495,9434505.293520154
30496,13530887.8680313
30497,10751570.08907868
30498,4524331.866160459
30499,9128594.78682901
30500,10357795.174821226
30501,6255453.364109796
30502,3772396.4903218225
30503,4819724.303304458
30504,5111771.187926572
30505,11427383.73060981
30506,-269484.2340460007
30507,5293285.31606185
30508,7025304.281584204
30509,7313232.093427894
30510,7734405.207007597
30511,6270483.202859598
30512,5823782.343825051
30513,5326729.745417811
30514,-256958.8189703498
30515,7445394.780204799
30516,7432326.637126829
30517,8084266.432828981
30518,5001791.084528372
30519,4340271.408287948
30520,5652778.7149146
30521,5197229.291586728
30522,9608411.063499635
30523,5351316.81001987
30524,7500106.854578726
30525,5146611.387754133
30526,5226564.53423734
30527,7009105.294500561
30528,5425095.2130963225
30529,5546253.910097281
30530,4955895.346797073
30531,10744893.703067666
30532,6254823.501494137
30533,7984406.869320719
30534,8681422.466969246
30535,7552085.545239477
30536,7504689.603540436
30537,10429679.083819026
30538,4195620.459932627
30539,14486724.360500274
30540,7680384.566483709
30541,6021909.016479313
30542,-174248.44564847313
30543,4592181.236587357
30544,8350385.00336625
30545,6512777.830166575
30546,5320533.92098953
30547,8673873.332758788
30548,6077170.733965211
30549,5698105.618761925
30550,10308773.60021143
30551,5848242.169900485
30552,-170342.87703911084
30553,5918946.564883907
30554,10641797.264042137
30555,8370575.314227988
30556,6402532.700412073
30557,8553364.086251894
30558,7533618.867695395
30559,5256571.228799046
30560,4490407.270945139
30561,6497066.255620972
30562,8799999.478584073
30563,5556856.294783381
30564,6260494.722758323
30565,11980256.989129623
30566,10409166.165508639
30567,-173747.73172419594
30568,7730663.313817911
30569,8727634.713238467
30570,5422532.411059194
30571,6473621.984263266
30572,5267291.011127501
30573,4983404.088328624
30574,6526057.570062679
30575,5324296.60565526
30576,5522714.724216483
30577,5087220.070705615
30578,-275342.5869600442
30579,6617227.203800742
30580,5021167.343403262
30581,4439370.717983876
30582,8030613.969308885
30583,8681422.466969246
30584,3988750.236689767
30585,3474101.243470717
30586,8875531.63150645
30587,8458306.173116809
30588,5395815.688049781
30589,7829955.342032624
30590,11250129.56330172
30591,4908226.544942079
30592,6782860.867623122
30593,13552563.299137479
30594,12627955.929895233
30595,4421352.077324898
30596,-6258634.19753821
30597,4983404.088328624
30598,7766817.591321929
30599,11447823.901837135
30600,8057441.627435902
30601,5151283.869729142
30602,-174248.44564847313
30603,10893262.16164192
30604,4469088.402425232
30605,5246754.710882576
30606,15057406.704182768
30607,6435621.653906795
30608,9813594.83514449
30609,8577350.954455988
30610,3557344.189976222
30611,7025304.281584204
30612,7132021.627363585
30613,7297581.275583608
30614,14048818.59821491
30615,7212061.038362942
30616,7106835.859320191
30617,7344016.501801176
30618,4495751.334496949
30619,5237337.057833336
30620,-258869.09885132362
30621,7029083.614305839
30622,6216061.32638408
30623,6121831.700965636
30624,9244076.50020017
30625,9426678.686313512
30626,5594316.674125562
30627,8335794.295638538
30628,5027971.116760831
30629,4810704.276923712
30630,5820806.968785591
30631,7079330.308238329
30632,4997683.904939256
30633,5824701.935301808
30634,10168055.570530176
30635,7754662.947204055
30636,5390333.781402661
30637,7762766.043282637
30638,5025573.574660986
30639,6402699.583514275
30640,6200305.206458263
30641,11495952.460774152
30642,5341044.454348535
30643,8705010.164587418
30644,7846498.036094664
30645,8029930.220749325
30646,5413692.88375486
30647,6433442.880932965
30648,16213984.116722343
30649,-256365.5292299375
30650,4631820.015504098
30651,-273690.2310099293
30652,6137549.080886823
30653,7110514.320828811
30654,5243134.808721558
30655,7235420.246859728
30656,4638144.230384828
30657,6162400.798324478
30658,9193232.064400444
30659,5706289.114309201
30660,7620354.98675507
30661,4856831.3375665685
30662,8095862.5901430715
30663,16415691.691525996
30664,7969542.646139376
30665,8577350.954455988
30666,-255864.81530566028
30667,5339495.014596469
30668,8567880.142202523
30669,6195968.373349719
30670,3494403.9435879127
30671,8018382.301647304
30672,7523733.465466722
30673,10187053.430616587
30674,8882252.642525986
30675,-174248.44564847313
30676,8106990.09002937
30677,4263580.831341701
30678,14965004.770611728
30679,6516016.761401431
30680,8155380.953699282
30681,2727363.1492852336
30682,7437794.001413743
30683,8250302.324010723
30684,4376982.610311171
30685,7597939.549781044
30686,7400827.751772591
30687,5340307.195769726
30688,4931367.186793376
30689,7841270.962233175
30690,16806521.7422504
30691,4363082.87000027
30692,5755549.314766581
30693,8643399.790765556
30694,4322819.2537225885
30695,5829356.141487167
30696,5575476.409126923
30697,7606579.048817574
30698,7460590.457232147
30699,4811948.804232064
30700,5226564.53423734
30701,7851900.100147053
30702,6104808.071847463
30703,3955996.6164628537
30704,8334614.89077434
30705,6997940.362990467
30706,14732640.052902196
30707,-347595.60623324726
30708,10941358.900132868
30709,4651177.149106716
30710,7533743.583450526
30711,5304818.747647694
30712,5224208.709756956
30713,4052431.2799464427
30714,5725610.605034299
30715,5366264.621840602
30716,8250302.324010723
30717,5504428.289432094
30718,10305395.164179008
30719,13764586.39839479
30720,6792724.238769434
30721,
30722,6333278.158804604
30723,8569090.727011058
30724,9716426.39629726
30725,6386082.6803846555
30726,10943056.117536468
30727,7573693.801449032
30728,10348226.522557996
30729,-336079.1859748712
30730,5363653.077142988
30731,8696701.625171935
30732,4934146.177845111
30733,10207297.727596791
30734,5038898.93765353
30735,7139043.0185788665
30736,9085460.041970829
30737,5484772.599297839
30738,5074433.632672415
30739,-3385408.8614827646
30740,8323927.431926372
30741,10933218.108155034
30742,5231609.571392492
30743,5267291.011127501
30744,9357277.800050927
30745,8054772.8042695
30746,7139043.0185788665
30747,9081482.615004582
30748,15270749.37260805
30749,4611804.356856877
30750,7320834.492320172
30751,5487332.934779376
30752,7410054.5429700455
30753,9091400.13662092
30754,4775091.902073713
30755,-370277.9470030054
30756,12627955.929895233
30757,5644063.091784686
30758,7203837.229080605
30759,5649895.128786155
30760,-370277.9470030054
30761,7679758.05753207
30762,9243254.690714933
30763,8334614.89077434
30764,8577350.954455988
30765,4770147.7246113075
30766,2725450.36428778
30767,8474870.82556094
30768,4343741.399065302
30769,7356994.133489124
30770,8577350.954455988
30771,3713452.795160544
30772,8157342.21951897
30773,11495952.460774152
30774,7025304.281584204
30775,9128809.97019128
30776,5289069.011505658
30777,8577350.954455988
30778,8237359.395096972
30779,6330146.900445729
30780,6523801.3608995965
30781,5032022.664800123
30782,6626772.248828556
30783,7012578.8098656535
30784,3752439.6180066057
30785,4918558.052101981
30786,5326729.745417811
30787,8615170.047435949
30788,7178735.286557683
30789,7670572.158212663
30790,5863307.881012314
30791,8377863.12760552
30792,5126873.26774955
30793,9265320.690101316
30794,10311630.932543747
30795,8038139.159079701
30796,13041217.043208739
30797,11014101.911497055
30798,3684479.9627695396
30799,8743796.803069336
30800,12046963.355202846
30801,8696701.625171935
30802,11851332.360323902
30803,3474101.243470717
30804,3994601.337141387
30805,9292616.144515116
30806,5038898.93765353
30807,6478292.163370369
30808,7589226.543281876
30809,5560807.094191159
30810,10476516.560753724
30811,5388191.3296003705
30812,5402650.50388197
30813,4595150.991993145
30814,4036187.609769554
30815,5329565.156274312
30816,8995370.660106847
30817,-174248.44564847313
30818,7163992.000005589
30819,8632308.604062982
30820,5586381.8701745905
30821,14357254.170714729
30822,6455350.445210426
30823,5829356.141487167
30824,4598171.913058879
30825,7322231.5705555845
30826,8496232.862235999
30827,8155380.953699282
30828,5459342.519302228
30829,6266199.778356164
30830,8914000.816682179
30831,4667302.992667614
30832,5612390.250918114
30833,5322527.956686877
30834,5228677.182794566
30835,8095127.941535001
30836,9030558.428864026
30837,6317259.029742782
30838,4230898.173999318
30839,4562945.298681915
30840,11181850.250034988
30841,7635394.505146441
30842,5705696.782535009
30843,4271714.768434729
30844,12627955.929895233
30845,8906847.48496392
30846,5326729.745417811
30847,6124357.52207155
30848,10844931.536024675
30849,5636410.295398527
30850,5056438.405008392
30851,6104586.6472997535
30852,10950917.200316332
30853,3921782.7191678104
30854,5447738.2579817
30855,6683836.431069157
30856,7088211.977858144
30857,2613616.401397751
30858,5435438.51573246
30859,8169039.175001394
30860,5268453.324978921
30861,6432393.993481622
30862,5877675.682256472
30863,6807148.961109641
30864,6430939.84850294
30865,7926061.542752635
30866,11393148.475184545
30867,4393064.111387727
30868,7230717.357553837
30869,4790103.868077391
30870,6955665.919028979
30871,7380843.888287973
30872,5719732.122820389
30873,4373606.897760009
30874,5227546.949542514
30875,5210217.304962847
30876,5305657.810268518
30877,8069675.292656447
30878,7139043.0185788665
30879,11430861.18000435
30880,8696701.625171935
30881,-174248.44564847313
30882,9391545.236822024
30883,2415766.7210828094
30884,7139043.0185788665
30885,5345311.779208744
30886,11010979.008473264
30887,6204542.3370583765
30888,5445719.168887713
30889,5206730.11068539
30890,8155584.417275069
30891,2725450.36428778
30892,2725450.36428778
30893,5326729.745417811
30894,5773410.913553385
30895,5175156.509567832
30896,5337853.989629548
30897,8337191.881226104
30898,6177371.208746492
30899,4869111.455124096
30900,3449918.530889285
30901,5831070.512580933
30902,-174248.44564847313
30903,5106455.884308576
30904,7412953.1826371215
30905,7173692.560010693
30906,7343492.5947613595
30907,9787081.829095796
30908,5158500.4662368065
30909,11817033.905936755
30910,10993043.526609251
30911,5236541.162356287
30912,5528179.513382175
30913,10232355.127447795
30914,5133660.3259867355
30915,6594073.511937876
30916,7300663.339334273
30917,6148616.172331981
30918,5320773.858309462
30919,-370277.9470030054
30920,5719443.85320471
30921,6163950.720819225
30922,5903386.492092808
30923,3755470.425829883
30924,8155380.953699282
30925,12259046.384505056
30926,5577282.796552246
30927,7972200.390156341
30928,4050376.5909524225
30929,8155380.953699282
30930,10458168.834058229
30931,8164304.132368757
30932,4151333.8318275516
30933,4919327.877493989
30934,10233881.127193334
30935,6137462.026964096
30936,5038898.93765353
30937,11310496.778732803
30938,
30939,15447287.051058924
30940,5346692.895851769
30941,6220268.198299405
